,date,description,ticker,time
0,Apr-14-21,These Are The 5 Best Stocks To Buy And Watch Now,fb,06:17PM
1,Apr-14-21,"Instagram, Facebook users could soon be able to hide like counts",fb,05:17PM
2,Apr-14-21,Ireland privacy regulator to investigate Facebook over massive data dump,fb,05:11PM
3,Apr-14-21,'I think the market is going to take a break here for a while': Annandale Capital CEO,fb,04:28PM
4,Apr-14-21,Facebooks controversial WhatsApp update could actually be against the law,fb,01:31PM
5,Apr-14-21,Instagram and Facebook to let people hide numbers of likes in an attempt to stop pressure,fb,01:07PM
6,Apr-14-21,Facebook Faces Formal Irish Privacy Probe Into Data Leak,fb,12:24PM
7,Apr-14-21,Wedbush Adds Alphabet Stock To Best Ideas List: What You Need To Know,fb,11:56AM
8,Apr-14-21,UPDATE 2-Ireland launches inquiry into Facebook after reports of data leak,fb,11:40AM
9,Apr-14-21,Instagram launches test where users can choose to see likes,fb,11:12AM
10,Apr-14-21,Instagram launches test where users can choose to see likes,fb,11:00AM
11,Apr-14-21,Facebook Will Let Users Eliminate Like Count in Expanded Test,fb,11:00AM
12,Apr-14-21,Ireland launches inquiry into Facebook after reports of data leak,fb,10:59AM
13,Apr-14-21,Wall Street Roundup: Bullish & Bearish Calls Of The Day,fb,08:45AM
14,Apr-14-21,Facebook Investigated by Irish Commission Over Data Leaks,fb,08:02AM
15,Apr-14-21,Jack Mas Double-Whammy Marks End of China Techs Golden Age,fb,04:28AM
16,Apr-14-21,"Calculating The Fair Value Of Facebook, Inc. (NASDAQ:FB)",fb,03:00AM
17,Apr-13-21,"Oakmark Funds Purchased Facebook (FB), Heres Why it Became Bullish in the Company",fb,06:28PM
18,Apr-13-21,Is GBTC Stock A Good Buy As Bitcoin Play Eyes New Buy Point?,fb,06:01PM
19,Apr-13-21,"IBD Stock Research Screener Shows Facebook, FedEx, Logitech And BlackRock In Buy Ranges",fb,04:24PM
20,Apr-13-21,Facebook tests video speed dating for 'kind people',fb,12:15PM
21,Apr-13-21,Apple to Hold First Product Unveiling of the Year on April 20,fb,12:07PM
22,Apr-13-21,Facebook and Instagram users will be able to appeal to companys supreme court over other peoples posts,fb,11:27AM
23,Apr-13-21,Facebook Oversight Board Expands List of Possible Cases,fb,11:05AM
